"COUNTY_NUM","CASETYPE","CASEYR","CASENUM","COUNTYNAME"
"01","CI",14,14519,"Douglas"
"01","CI",14,14520,"Douglas"
"01","CI",14,14521,"Douglas"
"01","CI",14,14522,"Douglas"
"01","CI",14,14523,"Douglas"
"01","CI",14,14524,"Douglas"
"01","CI",14,14534,"Douglas"
"01","CI",14,14537,"Douglas"
"01","CI",14,14542,"Douglas"
"01","CI",14,14545,"Douglas"
"01","CI",14,14547,"Douglas"
"01","CI",14,14549,"Douglas"
"01","CI",14,14551,"Douglas"
"01","CI",14,14552,"Douglas"
"01","CI",14,14553,"Douglas"
"01","CI",14,14554,"Douglas"
"01","CI",14,14556,"Douglas"
"01","CI",14,14557,"Douglas"
"01","CI",14,14558,"Douglas"
"01","CI",14,14559,"Douglas"
"01","CI",14,14561,"Douglas"
"01","CI",14,14562,"Douglas"
"01","CI",14,14563,"Douglas"
"01","CI",14,14564,"Douglas"
"01","CI",14,14565,"Douglas"
"01","CI",14,14566,"Douglas"
"01","CI",14,14567,"Douglas"
"01","CI",14,14568,"Douglas"
"01","CI",14,14569,"Douglas"
"01","CI",14,14571,"Douglas"
"01","CI",14,14573,"Douglas"
"01","CI",14,14574,"Douglas"
"01","CI",14,14575,"Douglas"
"01","CI",14,14586,"Douglas"
"01","CI",14,14587,"Douglas"
"01","CI",14,14589,"Douglas"
"01","CI",14,14631,"Douglas"
"01","CI",14,14632,"Douglas"
"01","CI",14,14633,"Douglas"
"01","CI",14,14634,"Douglas"
"01","CI",14,14635,"Douglas"
"01","CI",14,14636,"Douglas"
"01","CI",14,14637,"Douglas"
"01","CI",14,14648,"Douglas"
"01","CI",14,14652,"Douglas"
"01","CI",14,14654,"Douglas"
"01","CI",14,14655,"Douglas"
"01","CI",14,14656,"Douglas"
"01","CI",14,14657,"Douglas"
"01","CI",14,14658,"Douglas"
"01","CI",14,14660,"Douglas"
"01","CI",14,14661,"Douglas"
"01","CI",14,14662,"Douglas"
"01","CI",14,14663,"Douglas"
"01","CI",14,14664,"Douglas"
"01","CI",14,14673,"Douglas"
"01","CI",14,14690,"Douglas"
"01","CI",14,14691,"Douglas"
"01","CI",14,14692,"Douglas"
"01","CI",14,14693,"Douglas"
"01","CI",14,14694,"Douglas"
"01","CI",14,14695,"Douglas"
"01","CI",14,14696,"Douglas"
"01","CI",14,14697,"Douglas"
"01","CI",14,14698,"Douglas"
"01","CI",14,14699,"Douglas"
"01","CI",14,14700,"Douglas"
"01","CI",14,14701,"Douglas"
"01","CI",14,14702,"Douglas"
"01","CI",14,14727,"Douglas"
"01","CI",14,14729,"Douglas"
"01","CI",14,14734,"Douglas"
"01","CI",14,14735,"Douglas"
"01","CI",14,14737,"Douglas"
"01","CI",14,14738,"Douglas"
"01","CI",14,14746,"Douglas"
"01","CI",14,14757,"Douglas"
"01","CI",14,14768,"Douglas"
"01","CI",14,14772,"Douglas"
"01","CI",14,14773,"Douglas"
"01","CI",14,14774,"Douglas"
"01","CI",14,14775,"Douglas"
"01","CI",14,14776,"Douglas"
"01","CI",14,14777,"Douglas"
"01","CI",14,14778,"Douglas"
"01","CI",14,14779,"Douglas"
"01","CI",14,14780,"Douglas"
"01","CI",14,14781,"Douglas"
"01","CI",14,14782,"Douglas"
"01","CI",14,14783,"Douglas"
"01","CI",14,14784,"Douglas"
"01","CI",14,14785,"Douglas"
"01","CI",14,14786,"Douglas"
"01","CI",14,14787,"Douglas"
"01","CI",14,14788,"Douglas"
"01","CI",14,14789,"Douglas"
"01","CI",14,14791,"Douglas"
"01","CI",14,14792,"Douglas"
"01","CI",14,14793,"Douglas"
"01","CI",14,14794,"Douglas"
"01","CI",14,14796,"Douglas"
"01","CI",14,14808,"Douglas"
"01","CI",14,14810,"Douglas"
"01","CI",14,14813,"Douglas"
"01","CI",14,14835,"Douglas"
"01","CI",14,14836,"Douglas"
"01","CI",14,14841,"Douglas"
"01","CI",14,14842,"Douglas"
"01","CI",14,14885,"Douglas"
"01","CI",14,14886,"Douglas"
"01","CI",14,14887,"Douglas"
"01","CI",14,14888,"Douglas"
"01","CI",14,14889,"Douglas"
"01","CI",14,14890,"Douglas"
"01","CI",14,14891,"Douglas"
"01","CI",14,14892,"Douglas"
"01","CI",14,14893,"Douglas"
"01","CI",14,14894,"Douglas"
"01","CI",14,14907,"Douglas"
"01","CI",14,14909,"Douglas"
"01","CI",14,14940,"Douglas"
"01","CI",14,14941,"Douglas"
"01","CI",14,14942,"Douglas"
"01","CI",14,14945,"Douglas"
"01","CI",14,14946,"Douglas"
"01","CI",14,14947,"Douglas"
"01","CI",14,14948,"Douglas"
"01","CI",14,14950,"Douglas"
"01","CI",14,14953,"Douglas"
"01","CI",14,14954,"Douglas"
"01","CI",14,14957,"Douglas"
"01","CI",14,14959,"Douglas"
"01","CI",14,14963,"Douglas"
"01","CI",14,14964,"Douglas"
"01","CI",14,14966,"Douglas"
"01","CI",14,14968,"Douglas"
"01","CI",14,14969,"Douglas"
"01","CI",14,14971,"Douglas"
"01","CI",14,14973,"Douglas"
"01","CI",14,14974,"Douglas"
"01","CI",14,14975,"Douglas"
"01","CI",14,14977,"Douglas"
"01","CI",14,14978,"Douglas"
"01","CI",14,14979,"Douglas"
"01","CI",14,14980,"Douglas"
"01","CI",14,14984,"Douglas"
"01","CI",14,14985,"Douglas"
"01","CI",14,14986,"Douglas"
"01","CI",14,14989,"Douglas"
"01","CI",14,14990,"Douglas"
"01","CI",14,14991,"Douglas"
"01","CI",14,14992,"Douglas"
"01","CI",14,14993,"Douglas"
"01","CI",14,14996,"Douglas"
"01","CI",14,15086,"Douglas"
"01","CI",14,15099,"Douglas"
"01","CI",14,15100,"Douglas"
"01","CI",14,15101,"Douglas"
"01","CI",14,15102,"Douglas"
"01","CI",14,15108,"Douglas"
"01","CI",14,15109,"Douglas"
"01","CI",14,15114,"Douglas"
"01","CI",14,15115,"Douglas"
"01","CI",14,15173,"Douglas"
"01","CI",14,15174,"Douglas"
"01","CI",14,15175,"Douglas"
"01","CI",14,15176,"Douglas"
"01","CI",14,15178,"Douglas"
"01","CI",14,15180,"Douglas"
"01","CI",14,15191,"Douglas"
"01","CI",14,15202,"Douglas"
"01","CI",14,15212,"Douglas"
"01","CI",14,15215,"Douglas"
"01","CI",14,15219,"Douglas"
"01","CI",14,15220,"Douglas"
"01","CI",14,15225,"Douglas"
"01","CI",14,15229,"Douglas"
"01","CI",14,15230,"Douglas"
"01","CI",14,15237,"Douglas"
"01","CI",14,15239,"Douglas"
"01","CI",14,15240,"Douglas"
"01","CI",14,15258,"Douglas"
"01","CI",14,15259,"Douglas"
"01","CI",14,15260,"Douglas"
"01","CI",14,15261,"Douglas"
"01","CI",14,15262,"Douglas"
"01","CI",14,15263,"Douglas"
"01","CI",14,15285,"Douglas"
"01","CI",14,15286,"Douglas"
"01","CI",14,15287,"Douglas"
"01","CI",14,15290,"Douglas"
"01","CI",14,15294,"Douglas"
"01","CI",14,15301,"Douglas"
"01","CI",14,15314,"Douglas"
"01","CI",14,15315,"Douglas"
"01","CI",14,15316,"Douglas"
"01","CI",14,15340,"Douglas"
"01","CI",14,15355,"Douglas"
"01","CI",14,15356,"Douglas"
"01","CI",14,15357,"Douglas"
"01","CI",14,15358,"Douglas"
"01","CI",14,15359,"Douglas"
"01","CI",14,15369,"Douglas"
"01","CI",14,15370,"Douglas"
"01","CI",14,15426,"Douglas"
"01","CI",14,15427,"Douglas"
"01","CI",14,15441,"Douglas"
"01","CI",14,15450,"Douglas"
"01","CI",14,15453,"Douglas"
"01","CI",14,15451,"Douglas"
"01","CI",14,15452,"Douglas"
"01","CI",14,15462,"Douglas"
"01","CI",14,15484,"Douglas"
"01","CI",14,15486,"Douglas"
"01","CI",14,15492,"Douglas"
"01","CI",14,15494,"Douglas"
"01","CI",14,15495,"Douglas"
"01","CI",14,15501,"Douglas"
"01","CI",14,15503,"Douglas"
"01","CI",14,15504,"Douglas"
"01","CI",14,15505,"Douglas"
"01","CI",14,15551,"Douglas"
"01","CI",14,15571,"Douglas"
"01","CI",14,15572,"Douglas"
"01","CI",14,15574,"Douglas"
"01","CI",14,15587,"Douglas"
"01","CI",14,15588,"Douglas"
"01","CI",14,15589,"Douglas"
"01","CI",14,15590,"Douglas"
"01","CI",14,15591,"Douglas"
"01","CI",14,15592,"Douglas"
"01","CI",14,15593,"Douglas"
"01","CI",14,15594,"Douglas"
"01","CI",14,15595,"Douglas"
"01","CI",14,15596,"Douglas"
"01","CI",14,15598,"Douglas"
"01","CI",14,15599,"Douglas"
"01","CI",14,15600,"Douglas"
"01","CI",14,15601,"Douglas"
"01","CI",14,15602,"Douglas"
"01","CI",14,15603,"Douglas"
"01","CI",14,15611,"Douglas"
"01","CI",14,15612,"Douglas"
"01","CI",14,15613,"Douglas"
"01","CI",14,15614,"Douglas"
"01","CI",14,15586,"Douglas"
"01","CI",14,15604,"Douglas"
"01","CI",14,15605,"Douglas"
"01","CI",14,15606,"Douglas"
"01","CI",14,15607,"Douglas"
"01","CI",14,15608,"Douglas"
"01","CI",14,15609,"Douglas"
"01","CI",14,15610,"Douglas"
"01","CI",14,15615,"Douglas"
"01","CI",14,15616,"Douglas"
"01","CI",14,15619,"Douglas"
"01","CI",14,15620,"Douglas"
"01","CI",14,15625,"Douglas"
"01","CI",14,15627,"Douglas"
"01","CI",14,15628,"Douglas"
"01","CI",14,15629,"Douglas"
"01","CI",14,15630,"Douglas"
"01","CI",14,15631,"Douglas"
"01","CI",14,15632,"Douglas"
"01","CI",14,15641,"Douglas"
"01","CI",14,15688,"Douglas"
"01","CI",14,15689,"Douglas"
"01","CI",14,15691,"Douglas"
"01","CI",14,15692,"Douglas"
"01","CI",14,15693,"Douglas"
"01","CI",14,15694,"Douglas"
"01","CI",14,15695,"Douglas"
"01","CI",14,15696,"Douglas"
"01","CI",14,15697,"Douglas"
"01","CI",14,15699,"Douglas"
"01","CI",14,15700,"Douglas"
"01","CI",14,15701,"Douglas"
"01","CI",14,15702,"Douglas"
"01","CI",14,15703,"Douglas"
"01","CI",14,15704,"Douglas"
"01","CI",14,15705,"Douglas"
"01","CI",14,15706,"Douglas"
"01","CI",14,15724,"Douglas"
"01","CI",14,15732,"Douglas"
"01","CI",14,15735,"Douglas"
"01","CI",14,15737,"Douglas"
"01","CI",14,15739,"Douglas"
"01","CI",14,15740,"Douglas"
"01","CI",14,15742,"Douglas"
"01","CI",14,15743,"Douglas"
"01","CI",14,15745,"Douglas"
"01","CI",14,15746,"Douglas"
"01","CI",14,15750,"Douglas"
"01","CI",14,15751,"Douglas"
"01","CI",14,15753,"Douglas"
"01","CI",14,15754,"Douglas"
"01","CI",14,15766,"Douglas"
"01","CI",14,15767,"Douglas"
"01","CI",14,15768,"Douglas"
"01","CI",14,15770,"Douglas"
"01","CI",14,15774,"Douglas"
"01","CI",14,15776,"Douglas"
"01","CI",14,15777,"Douglas"
"01","CI",14,15779,"Douglas"
"01","CI",14,15780,"Douglas"
"01","CI",14,15781,"Douglas"
"01","CI",14,15782,"Douglas"
"01","CI",14,15783,"Douglas"
"01","CI",14,15784,"Douglas"
"01","CI",14,15785,"Douglas"
"01","CI",14,15792,"Douglas"
"01","CI",14,15793,"Douglas"
"01","CI",14,15812,"Douglas"
"01","CI",14,15813,"Douglas"
"01","CI",14,15814,"Douglas"
"01","CI",14,15815,"Douglas"
"01","CI",14,15816,"Douglas"
"01","CI",14,15817,"Douglas"
"01","CI",14,15818,"Douglas"
"01","CI",14,15819,"Douglas"
"01","CI",14,15820,"Douglas"
"01","CI",14,15822,"Douglas"
"01","CI",14,15823,"Douglas"
"01","CI",14,15824,"Douglas"
"01","CI",14,15868,"Douglas"
"01","CI",14,15869,"Douglas"
"01","CI",14,15870,"Douglas"
"01","CI",14,15871,"Douglas"
"01","CI",14,15872,"Douglas"
"01","CI",14,15873,"Douglas"
"01","CI",14,15874,"Douglas"
"01","CI",14,15875,"Douglas"
"01","CI",14,15883,"Douglas"
"01","CI",14,15897,"Douglas"
"01","CI",14,15898,"Douglas"
"01","CI",14,15900,"Douglas"
"01","CI",14,15902,"Douglas"
"01","CI",14,15903,"Douglas"
"01","CI",14,15904,"Douglas"
"01","CI",14,15920,"Douglas"
"01","CI",14,15922,"Douglas"
"01","CI",14,15940,"Douglas"
"01","CI",14,15943,"Douglas"
"01","CI",14,15945,"Douglas"
"01","CI",14,15946,"Douglas"
"01","CI",14,15947,"Douglas"
"01","CI",14,15948,"Douglas"
"01","CI",14,15949,"Douglas"
"01","CI",14,15950,"Douglas"
"01","CI",14,15951,"Douglas"
"01","CI",14,15952,"Douglas"
"01","CI",14,15953,"Douglas"
"01","CI",14,15954,"Douglas"
"01","CI",14,15964,"Douglas"
"01","CI",14,15965,"Douglas"
"01","CI",14,15966,"Douglas"
"01","CI",14,15967,"Douglas"
"01","CI",14,15968,"Douglas"
"01","CI",14,15971,"Douglas"
"01","CI",14,15973,"Douglas"
"01","CI",14,15982,"Douglas"
"01","CI",14,15985,"Douglas"
"01","CI",14,15996,"Douglas"
"01","CI",14,15997,"Douglas"
"01","CI",14,15998,"Douglas"
"01","CI",14,15999,"Douglas"
"01","CI",14,16000,"Douglas"
"01","CI",14,16001,"Douglas"
"01","CI",14,16002,"Douglas"
"01","CI",14,16004,"Douglas"
"01","CI",14,16005,"Douglas"
"01","CI",14,16006,"Douglas"
"01","CI",14,16007,"Douglas"
"01","CI",14,16008,"Douglas"
"01","CI",14,16009,"Douglas"
"01","CI",14,16010,"Douglas"
"01","CI",14,16011,"Douglas"
"01","CI",14,16021,"Douglas"
"01","CI",14,16022,"Douglas"
"01","CI",14,16023,"Douglas"
"01","CI",14,16024,"Douglas"
"01","CI",14,16035,"Douglas"
"01","CI",14,16037,"Douglas"
"01","CI",14,16038,"Douglas"
"01","CI",14,16039,"Douglas"
"01","CI",14,16041,"Douglas"
"01","CI",14,16049,"Douglas"
"01","CI",14,16069,"Douglas"
"01","CI",14,16070,"Douglas"
"01","CI",14,16071,"Douglas"
"01","CI",14,16073,"Douglas"
"01","CI",14,16074,"Douglas"
"01","CI",14,16075,"Douglas"
"01","CI",14,16077,"Douglas"
"01","CI",14,16079,"Douglas"
"01","CI",14,16080,"Douglas"
"01","CI",14,16081,"Douglas"
"01","CI",14,16090,"Douglas"
"01","CI",14,16092,"Douglas"
"01","CI",14,16156,"Douglas"
"01","CI",14,16157,"Douglas"
"01","CI",14,16158,"Douglas"
"01","CI",14,16159,"Douglas"
"01","CI",14,16160,"Douglas"
"01","CI",14,16161,"Douglas"
"01","CI",14,16162,"Douglas"
"01","CI",14,16163,"Douglas"
"01","CI",14,16164,"Douglas"
"01","CI",14,16200,"Douglas"
"01","CI",14,16203,"Douglas"
"01","CI",14,16204,"Douglas"
"01","CI",14,16205,"Douglas"
"01","CI",14,16206,"Douglas"
"01","CI",14,16207,"Douglas"
"01","CI",14,16208,"Douglas"
"01","CI",14,16209,"Douglas"
"01","CI",14,16211,"Douglas"
"01","CI",14,16212,"Douglas"
"01","CI",14,16213,"Douglas"
"01","CI",14,16214,"Douglas"
"01","CI",14,16215,"Douglas"
"01","CI",14,16216,"Douglas"
"01","CI",14,16217,"Douglas"
"01","CI",14,16193,"Douglas"
"01","CI",14,16197,"Douglas"
"01","CI",14,16198,"Douglas"
"01","CI",14,16199,"Douglas"
"01","CI",14,16201,"Douglas"
"01","CI",14,16218,"Douglas"
"01","CI",14,16219,"Douglas"
"01","CI",14,16220,"Douglas"
"01","CI",14,16221,"Douglas"
"01","CI",14,16222,"Douglas"
"01","CI",14,16223,"Douglas"
"01","CI",14,16224,"Douglas"
"01","CI",14,16225,"Douglas"
"01","CI",14,16226,"Douglas"
"01","CI",14,16227,"Douglas"
"01","CI",14,16228,"Douglas"
"01","CI",14,16229,"Douglas"
"01","CI",14,16230,"Douglas"
"01","CI",14,16231,"Douglas"
"01","CI",14,16232,"Douglas"
"01","CI",14,16233,"Douglas"
"01","CI",14,16234,"Douglas"
"01","CI",14,16235,"Douglas"
"01","CI",14,16236,"Douglas"
"01","CI",14,16237,"Douglas"
"01","CI",14,16238,"Douglas"
"01","CI",14,16239,"Douglas"
"01","CI",14,16240,"Douglas"
"01","CI",14,16241,"Douglas"
"01","CI",14,16242,"Douglas"
"01","CI",14,16243,"Douglas"
"01","CI",14,16244,"Douglas"
"01","CI",14,16245,"Douglas"
"01","CI",14,16246,"Douglas"
"01","CI",14,16247,"Douglas"
"01","CI",14,16248,"Douglas"
"01","CI",14,16250,"Douglas"
"01","CI",14,16251,"Douglas"
"01","CI",14,16252,"Douglas"
"01","CI",14,16253,"Douglas"
"01","CI",14,16254,"Douglas"
"01","CI",14,16255,"Douglas"
"01","CI",14,16299,"Douglas"
"01","CI",14,16309,"Douglas"
"01","CI",14,16313,"Douglas"
"01","CI",14,16316,"Douglas"
"01","CI",14,16319,"Douglas"
"01","CI",14,16323,"Douglas"
"01","CI",14,16331,"Douglas"
"01","CI",14,16351,"Douglas"
"01","CI",14,16352,"Douglas"
"01","CI",14,16354,"Douglas"
"01","CI",14,16355,"Douglas"
"01","CI",14,16356,"Douglas"
"01","CI",14,16357,"Douglas"
"01","CI",14,16358,"Douglas"
"01","CI",14,16360,"Douglas"
"01","CI",14,16301,"Douglas"
"01","CI",14,16393,"Douglas"
"01","CI",14,16395,"Douglas"
"01","CI",14,16397,"Douglas"
"01","CI",14,16398,"Douglas"
"01","CI",14,16400,"Douglas"
"01","CI",14,16429,"Douglas"
"01","CI",14,16430,"Douglas"
"01","CI",14,16431,"Douglas"
"01","CI",14,16432,"Douglas"
"01","CI",14,16433,"Douglas"
"01","CI",14,16458,"Douglas"
"01","CI",14,16459,"Douglas"
"01","CI",14,16472,"Douglas"
"01","CI",14,16473,"Douglas"
"01","CI",14,16474,"Douglas"
"01","CI",14,16475,"Douglas"
"01","CI",14,16476,"Douglas"
"01","CI",14,16498,"Douglas"
"01","CI",14,16499,"Douglas"
"01","CI",14,16503,"Douglas"
"01","CI",14,16504,"Douglas"
"01","CI",14,16505,"Douglas"
"01","CI",14,16506,"Douglas"
"01","CI",14,16507,"Douglas"
"01","CI",14,16521,"Douglas"
"01","CI",14,16523,"Douglas"
"01","CI",14,16535,"Douglas"
"01","CI",14,16536,"Douglas"
"01","CI",14,16550,"Douglas"
"01","CI",14,16552,"Douglas"
"01","CI",14,16563,"Douglas"
"01","CI",14,16568,"Douglas"
"01","CI",14,16570,"Douglas"
"01","CI",14,16576,"Douglas"
"01","CI",14,16578,"Douglas"
"01","CI",14,16597,"Douglas"
"01","CI",14,16599,"Douglas"
"01","CI",14,16601,"Douglas"
"01","CI",14,16602,"Douglas"
"01","CI",14,16604,"Douglas"
"01","CI",14,16635,"Douglas"
"01","CI",14,16636,"Douglas"
"01","CI",14,16637,"Douglas"
"01","CI",14,16638,"Douglas"
"01","CI",14,16639,"Douglas"
"01","CI",14,16640,"Douglas"
"01","CI",14,16641,"Douglas"
"01","CI",14,16642,"Douglas"
"01","CI",14,16643,"Douglas"
"01","CI",14,16649,"Douglas"
"01","CI",14,16672,"Douglas"
"01","CI",14,16673,"Douglas"
"01","CI",14,16674,"Douglas"
"01","CI",14,16675,"Douglas"
"01","CI",14,16676,"Douglas"
"01","CI",14,16679,"Douglas"
"01","CI",14,16680,"Douglas"
"01","CI",14,16681,"Douglas"
"01","CI",14,16682,"Douglas"
"01","CI",14,16683,"Douglas"
"01","CI",14,16684,"Douglas"
"01","CI",14,16685,"Douglas"
"01","CI",14,16686,"Douglas"
"01","CI",14,16687,"Douglas"
"01","CI",14,16688,"Douglas"
"01","CI",14,16689,"Douglas"
"01","CI",14,16690,"Douglas"
"01","CI",14,16691,"Douglas"
"01","CI",14,16692,"Douglas"
"01","CI",14,16693,"Douglas"
"01","CI",14,16694,"Douglas"
"01","CI",14,16695,"Douglas"
"01","CI",14,16696,"Douglas"
"01","CI",14,16697,"Douglas"
"01","CI",14,16699,"Douglas"
"01","CI",14,16713,"Douglas"
"01","CI",14,16714,"Douglas"
"01","CI",14,16715,"Douglas"
"01","CI",14,16716,"Douglas"
"01","CI",14,16717,"Douglas"
"01","CI",14,16718,"Douglas"
"01","CI",14,16719,"Douglas"
"01","CI",14,16720,"Douglas"
"01","CI",14,16722,"Douglas"
"01","CI",14,16723,"Douglas"
"01","CI",14,16724,"Douglas"
"01","CI",14,16725,"Douglas"
"01","CI",14,16726,"Douglas"
"01","CI",14,16738,"Douglas"
"01","CI",14,16739,"Douglas"
"01","CI",14,16740,"Douglas"
"01","CI",14,16741,"Douglas"
"01","CI",14,16743,"Douglas"
"01","CI",14,16744,"Douglas"
"01","CI",14,16745,"Douglas"
"01","CI",14,16813,"Douglas"
"01","CI",14,16817,"Douglas"
"01","CI",14,16832,"Douglas"
"01","CI",14,16833,"Douglas"
"01","CI",14,16834,"Douglas"
"01","CI",14,16873,"Douglas"
"01","CI",14,16875,"Douglas"
"01","CI",14,16886,"Douglas"
"01","CI",14,16892,"Douglas"
"01","CI",14,16937,"Douglas"
"01","CI",14,16960,"Douglas"
"01","CI",14,16991,"Douglas"
"01","CI",14,16993,"Douglas"
"01","CI",14,16994,"Douglas"
"01","CI",14,16995,"Douglas"
"01","CI",14,16996,"Douglas"
"01","CI",14,16997,"Douglas"
"01","CI",14,16998,"Douglas"
"01","CI",14,16999,"Douglas"
"01","CI",14,17000,"Douglas"
"01","CI",14,17001,"Douglas"
"01","CI",14,17020,"Douglas"
"01","CI",14,17021,"Douglas"
"01","CI",14,17022,"Douglas"
"01","CI",14,17023,"Douglas"
"01","CI",14,17024,"Douglas"
"01","CI",14,17034,"Douglas"
"01","CI",14,17035,"Douglas"
"01","CI",14,17049,"Douglas"
"01","CI",14,17060,"Douglas"
"01","CI",14,17061,"Douglas"
"01","CI",14,17062,"Douglas"
"01","CI",14,17064,"Douglas"
"01","CI",14,17087,"Douglas"
"01","CI",14,17100,"Douglas"
"01","CI",14,17103,"Douglas"
"01","CI",14,17110,"Douglas"
"01","CI",14,17120,"Douglas"
"01","CI",14,17160,"Douglas"
"01","CI",14,17170,"Douglas"
"01","CI",14,17171,"Douglas"
"01","CI",14,17172,"Douglas"
"01","CI",14,17173,"Douglas"
"01","CI",14,17174,"Douglas"
"01","CI",14,17175,"Douglas"
"01","CI",14,17178,"Douglas"
"01","CI",14,17179,"Douglas"
"01","CI",14,17181,"Douglas"
"01","CI",14,17182,"Douglas"
"01","CI",14,17183,"Douglas"
"01","CI",14,17187,"Douglas"
"01","CI",14,17191,"Douglas"
"01","CI",14,17206,"Douglas"
"01","CI",14,17208,"Douglas"
"01","CI",14,17209,"Douglas"
"01","CI",14,17216,"Douglas"
"01","CI",14,17218,"Douglas"
"01","CI",14,17219,"Douglas"
"01","CI",14,17221,"Douglas"
"01","CI",14,17222,"Douglas"
"01","CI",14,17224,"Douglas"
"01","CI",14,17225,"Douglas"
"01","CI",14,17226,"Douglas"
"01","CI",14,17227,"Douglas"
"01","CI",14,17228,"Douglas"
"01","CI",14,17229,"Douglas"
"01","CI",14,17230,"Douglas"
"01","CI",14,17231,"Douglas"
"01","CI",14,17232,"Douglas"
"01","CI",14,17233,"Douglas"
"01","CI",14,17234,"Douglas"
"01","CI",14,17235,"Douglas"
"01","CI",14,17236,"Douglas"
"01","CI",14,17237,"Douglas"
"01","CI",14,17238,"Douglas"
"01","CI",14,17239,"Douglas"
"01","CI",14,17240,"Douglas"
"01","CI",14,17241,"Douglas"
"01","CI",14,17242,"Douglas"
"01","CI",14,17243,"Douglas"
"01","CI",14,17244,"Douglas"
"01","CI",14,17245,"Douglas"
"01","CI",14,17246,"Douglas"
"01","CI",14,17300,"Douglas"
"01","CI",14,17301,"Douglas"
"01","CI",14,17332,"Douglas"
"01","CI",14,17346,"Douglas"
"01","CI",14,17354,"Douglas"
"01","CI",14,17355,"Douglas"
"01","CI",14,17356,"Douglas"
"01","CI",14,17357,"Douglas"
"01","CI",14,17358,"Douglas"
"01","CI",14,17359,"Douglas"
"01","CI",14,17388,"Douglas"
"01","CI",14,17389,"Douglas"
"01","CI",14,17390,"Douglas"
"01","CI",14,17391,"Douglas"
"01","CI",14,17392,"Douglas"
"01","CI",14,17393,"Douglas"
"01","CI",14,17399,"Douglas"
"01","CI",14,17420,"Douglas"
"01","CI",14,17421,"Douglas"
"01","CI",14,17422,"Douglas"
"01","CI",14,17425,"Douglas"
"01","CI",14,17461,"Douglas"
"01","CI",14,17468,"Douglas"
"01","CI",14,17474,"Douglas"
"01","CI",14,17478,"Douglas"
"01","CI",14,17499,"Douglas"
"01","CI",14,17500,"Douglas"
"01","CI",14,17501,"Douglas"
"01","CI",14,17502,"Douglas"
"01","CI",14,17503,"Douglas"
"01","CI",14,17504,"Douglas"
"01","CI",14,17566,"Douglas"
"01","CI",14,17581,"Douglas"
"01","CI",14,17583,"Douglas"
"01","CI",14,17608,"Douglas"
"01","CI",14,17609,"Douglas"
"01","CI",14,17610,"Douglas"
"01","CI",14,17611,"Douglas"
"01","CI",14,17614,"Douglas"
"01","CI",14,17615,"Douglas"
"01","CI",14,17616,"Douglas"
"01","CI",14,17617,"Douglas"
"01","CI",14,17618,"Douglas"
"01","CI",14,17619,"Douglas"
"01","CI",14,17620,"Douglas"
"01","CI",14,17637,"Douglas"
"01","CI",14,17638,"Douglas"
"01","CI",14,17639,"Douglas"
"01","CI",14,17640,"Douglas"
"01","CI",14,17642,"Douglas"
"01","CI",14,17643,"Douglas"
"01","CI",14,17645,"Douglas"
"01","CI",14,17650,"Douglas"
"01","CI",14,17674,"Douglas"
"01","CI",14,17676,"Douglas"
"01","CI",14,17677,"Douglas"
"01","CI",14,17678,"Douglas"
"01","CI",14,17679,"Douglas"
"01","CI",14,17680,"Douglas"
"01","CI",14,17681,"Douglas"
"01","CI",14,17682,"Douglas"
"01","CI",14,17683,"Douglas"
"01","CI",14,17684,"Douglas"
"01","CI",14,17686,"Douglas"
"01","CI",14,17687,"Douglas"
"01","CI",14,17688,"Douglas"
"01","CI",14,17690,"Douglas"
"01","CI",14,17691,"Douglas"
"01","CI",14,17692,"Douglas"
"01","CI",14,17701,"Douglas"
"01","CI",14,17702,"Douglas"
"01","CI",14,17703,"Douglas"
"01","CI",14,17716,"Douglas"
"01","CI",14,17741,"Douglas"
"01","CI",14,17750,"Douglas"
"01","CI",14,17751,"Douglas"
"01","CI",14,17753,"Douglas"
"01","CI",14,17755,"Douglas"
"01","CI",14,17757,"Douglas"
"01","CI",14,17758,"Douglas"
"01","CI",14,17800,"Douglas"
"01","CI",14,17801,"Douglas"
"01","CI",14,17807,"Douglas"
"01","CI",14,17809,"Douglas"
"01","CI",14,17832,"Douglas"
"01","CI",14,17834,"Douglas"
"01","CI",14,17835,"Douglas"
"01","CI",14,17836,"Douglas"
"01","CI",14,17837,"Douglas"
"01","CI",14,17838,"Douglas"
"01","CI",14,17839,"Douglas"
"01","CI",14,17840,"Douglas"
"01","CI",14,17841,"Douglas"
"01","CI",14,17842,"Douglas"
"01","CI",14,17843,"Douglas"
"01","CI",14,17844,"Douglas"
"01","CI",14,17845,"Douglas"
"01","CI",14,17846,"Douglas"
"01","CI",14,17847,"Douglas"
"01","CI",14,17848,"Douglas"
"01","CI",14,17858,"Douglas"
"01","CI",14,17859,"Douglas"
"01","CI",14,17871,"Douglas"
"01","CI",14,17872,"Douglas"
"01","CI",14,17888,"Douglas"
"01","CI",14,17889,"Douglas"
"01","CI",14,17891,"Douglas"
"01","CI",14,17893,"Douglas"
"01","CI",14,17898,"Douglas"
"01","CI",14,17900,"Douglas"
"01","CI",14,17915,"Douglas"
"01","CI",14,17916,"Douglas"
"01","CI",14,17923,"Douglas"
"01","CI",14,17924,"Douglas"
"01","CI",14,17925,"Douglas"
"01","CI",14,17926,"Douglas"
